C_d/delta,δ=-3.0°,δ=-2.0°,δ=-1.0°,δ=0.0°,δ=1.0°,δ=2.0°,δ=3.0°,δ=4.0°,δ=5.0°
α=-5.0°,0.01433847021815847,0.014234262913251952,0.014137722606910217,0.014048185557831645,0.013964975262517137,0.013888562427211742,0.013819725823628885,0.013758770246532485,0.013705847025362672
α=-4.0°,0.01392245576603625,0.013835570730418172,0.013755418260898695,0.013682553091892485,0.013616413024402262,0.01355760923896371,0.013506680188031311,0.013463164069954183,0.013426855205036684
α=-3.0°,0.013599512272720072,0.013530695074674626,0.013468604797525032,0.013413112445164289,0.013364032531688578,0.013322045257170696,0.01328721298836,0.013260181740861573,0.013240400719169603
α=-2.0°,0.013368223428975064,0.013315398051427368,0.013270007943025257,0.013231824364150602,0.013199699747804152,0.013174919819257747,0.013156961330477276,0.013145703553799775,0.01314145923015258
α=-1.0°,0.013226892453658904,0.013190950609662994,0.01316147227484485,0.01313919202341541,0.013123144305470923,0.013114664971582105,0.013113740681432211,0.01311975357405749,0.013131926987567976
α=0.0°,0.013172200730711757,0.013153249439746216,0.013141042145930657,0.01313541615862464,0.013135770923209712,0.013143292914670214,0.013157649720257382,0.013179830031750064,0.013208999254140218
α=1.0°,0.013205576894386712,0.013202098086344146,0.013206362991049905,0.013217540523946919,0.013234532917258214,0.013259036702180647,0.013289860664570368,0.013327268846179597,0.013371486607151555
α=2.0°,0.013329585907382714,0.013342014523426307,0.013361670096636403,0.013389092822959673,0.0134216429507464,0.013461749409672352,0.013509495558567036,0.013564143232209686,0.013624814198653882
α=3.0°,0.013544194462889753,0.013573826551151894,0.01361022672603762,0.013653706472489199,0.01370268295988344,0.01375837517710747,0.013821231692585648,0.013891258466707801,0.01396928014628438
α=4.0°,0.013853549841898667,0.013898941066453842,0.013951787531824114,0.014011803291311527,0.014077421757876176,0.014150586367023462,0.014230814144663496,0.014317509666265712,0.01441069792721431
α=5.0°,0.014267653577432572,0.014328393402291969,0.014397249430917672,0.014474008891118696,0.014555950691784773,0.014644370720708793,0.014739768413486051,0.014843305833966725,0.014954616502254941
α=6.0°,0.01478850693773963,0.014865387606226478,0.014950123110310144,0.015043631010042684,0.015142788014902877,0.015249281382586395,0.015363117032245186,0.015483658588192463,0.015611109301051364
α=7.0°,0.015435153907665828,0.015528144806756345,0.01562912918092578,0.015738778577050715,0.015854213416764136,0.01597670489760254,0.016106801881945434,0.016245945292157463,0.01639311553906626
α=8.0°,0.016217228888231426,0.01632669733065383,0.01644507451403529,0.016572144176916496,0.016705289261524793,0.01684704487881037,0.01699689973094661,0.017153554943088394,0.017317294354867337
α=9.0°,0.017170703990803546,0.017349168426447792,0.017430564162049113,0.01757522531888232,0.01772563107453066,0.01788319095214265,0.01804901897369233,0.01822411769513696,0.018409072877984236
α=10.0°,0.018328566365255795,0.018468708222284677,0.018620050346992427,0.018782024305755412,0.018950513154537333,0.01912817541133926,0.01931508212394238,0.019511083229147977,0.019713770897590244
α=11.0°,0.01979328685667871,0.01994460369630283,0.020108897305692267,0.0202862092768749,0.020470512941000815,0.020662657925524245,0.02086464772476686,0.021076670375337996,0.021299203149476868
α=12.0°,0.02181794440081981,0.021955588191086974,0.02211066262972091,0.022282828249923777,0.0224625791083464,0.02265027079241835,0.022857659852863924,0.023087414106765396,0.023336438121571663
α=13.0°,0.028920037184458344,0.0287091342365759,0.028504102475747386,0.028301325732599705,0.028128688789504114,0.02795618180284888,0.027820586628728404,0.027761775909023897,0.027786651235713028
α=14.0°,0.04607580351002419,0.046428387506936085,0.04691990856870641,0.04746475390856498,0.04801602781258744,0.048541430833714753,0.04909764117061989,0.04969843935522057,0.05041949823136555
α=15.0°,0.06392463676243207,0.06498535271340136,0.06610616591863448,0.06727118410885709,0.06854709337048101,0.06995458363203855,0.07130705027776803,0.07267330739823699,0.07407240831539721
